Name,Anglais,Gestion de projet,Communication,Marketing,Entreprenariat
Suzanne Le Barbier,46,60,78,55,68
Sophie Leclercq,45,28,A,50,42
Maggie Le Potier,79,45,51,35,84
Isaac Toussaint,A,70,33,68,72
Joséphine Roy,59,44,53,45,28
Roger Reynaud de la Duval,63,51,41,A,54
Laetitia Gilles,A,52,68,31,68
Grégoire Dupre,32,46,76,49,79
Richard Richard,34,24,68,A,32
Henriette Guilbert,46,30,42,51,70
Jacqueline Lesage,67,64,65,27,60
Cécile de la Potier,59,A,27,50,A
Céline Bernier,44,A,70,75,86
Adélaïde Lacroix,56,54,69,A,60
Thibault-Émile Gaillard,60,43,63,A,58
Gilles Ledoux,57,A,40,42,50
Lucas Mallet,46,71,56,61,61
Célina Morvan,44,67,A,73,74
Guy Renard de la Vidal,58,36,75,54,70
Joséphine Gaudin,71,63,72,37,A
Hugues Guillaume,A,64,A,57,A
Eugène Guillaume,76,47,51,78,A
Denise Carpentier,72,38,61,32,33
Denise de Mahe,61,43,A,A,A
Olivier Martineau,65,72,43,68,63
Gabriel Torres-Goncalves,66,72,63,52,42
Guillaume Huet,54,40,35,75,60
Simone Gaillard,64,A,63,58,A
Denis Vasseur,54,43,50,48,40
Claudine Lecomte-Rodrigues,41,76,75,40,55
Matthieu-Daniel Roux,73,42,57,56,67
Matthieu Gaillard,29,74,67,72,46
Véronique Hernandez,45,68,46,29,77
Sabine Rousseau-Torres,A,61,44,26,63
Matthieu de la Charles,48,61,66,A,52
Édouard Lemaire,A,A,A,71,46
Georges Monnier,54,A,36,A,47
Alexandre Bousquet-Coste,43,61,59,46,A
Jeannine Peltier,71,55,34,47,57
Martin Blanc,73,63,72,46,69
Dominique Lebon,66,54,83,A,70
André Nicolas,75,A,A,A,56
Caroline-Anaïs Vidal,56,A,45,72,77
Laurent Mendes,57,A,A,27,32
Marine Mendes,44,80,A,56,60
Robert Lucas-Leblanc,41,52,48,78,64
Margot Clement,A,56,65,66,71
Chantal Munoz,A,71,75,51,58
Pénélope Guillon,57,50,33,A,69
Auguste Bonnin,60,67,40,31,38
Sophie Martins-Laporte,85,47,52,63,A
Jacques du Boucher,48,31,45,58,61
Amélie-Pénélope Picard,40,65,52,63,56
Jules Mace,40,53,56,52,57
Inès Bazin-Ramos,63,A,60,71,A
Françoise Alexandre,55,75,63,A,68
Théodore Simon,A,82,63,61,A
Jeanne Collet,82,35,58,54,53
Guillaume Dupont Le Thibault,47,A,A,A,A
Christophe Etienne,A,A,46,66,A
Juliette Hamon du Leger,52,68,A,70,74
Sabine Pons,72,85,49,82,74
Adélaïde Merle,43,64,41,52,82
Caroline Bazin,52,67,72,A,35
Bernadette Duhamel,62,51,A,38,65
Alphonse Garcia,A,A,81,57,A
Brigitte-Louise Dijoux,A,88,72,55,69
Jules Martins,51,59,39,56,62
Christiane Rousseau de la Samson,A,52,60,59,A
Amélie du Gautier,73,47,59,55,61
Thierry Diaz,57,48,39,57,31
Alfred Schmitt,62,58,48,73,61
Andrée Le Mendes,45,49,35,40,34
Jean Alexandre,34,A,A,55,81
Eugène Le Renault,53,64,65,46,A
Andrée-Jeanne Paris,59,78,49,A,69
Josette Le Ledoux,66,35,A,37,A
Frédéric Dumont-Moreno,45,27,42,60,A
Jules Morvan,64,54,A,45,A
Christelle Charrier,46,46,A,72,75
